binSize,weightsByDistance,0.9,fold,model_name,cu,co,tau,variable,dataset_name,0.75,0.5,0.25,0.1
100,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,0.8236658932714617
100,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,0.7958236658932717
400,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,1.0
400,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,0.7958236658932717
20,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,0.7159624413145542
20,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,0.7992957746478873
100,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,0.6396713615023477
100,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,0.7992957746478873
400,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,1.0
400,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,0.8157276995305164
20,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,0.8518987341772152
20,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,0.9544303797468353
100,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,0.8620253164556964
100,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,0.9544303797468353
400,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,1.0
400,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,0.9544303797468353
20,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,1.0766590389016015
20,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,1.121281464530892
100,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,1.0423340961098393
100,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,1.1064073226544617
400,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,1.0
400,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,1.035469107551487
20,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,0.960307298335467
20,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,0.8322663252240716
100,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,0.8962868117797692
100,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,0.850192061459667
400,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,1.0
400,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,0.8950064020486553
20,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,1.0881670533642689
20,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,1.0023201856148491
100,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,0.8793503480278422
100,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,0.9292343387470998
400,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,1.0
400,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,0.9303944315545244
20,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,1.7582159624413143
20,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,2.2910798122065725
100,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,1.1103286384976527
100,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,1.629107981220657
400,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,1.0
400,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,1.0140845070422535
20,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,1.511392405063291
20,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,1.6316455696202532
100,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,0.9493670886075951
100,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,1.351898734177215
400,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,1.0
400,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,lamb,yaz,,,,0.9075949367088606
20,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
20,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
100,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
100,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
400,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
400,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
20,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
20,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
100,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
100,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
400,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
400,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
20,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
20,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
100,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
100,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
400,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
400,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
20,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
20,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
100,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
100,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
400,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
400,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
20,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
20,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
100,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
100,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
400,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
400,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,shrimp,yaz,,,,1.0
20,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,1.1167192429022084
20,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,1.277602523659306
100,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,1.2145110410094637
100,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,1.299684542586751
400,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,1.0
400,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,1.1545741324921137
20,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,1.1794871794871793
20,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,0.962962962962963
100,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,1.0655270655270654
100,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,1.0085470085470087
400,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,1.0
400,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,1.0227920227920229
20,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,1.0092879256965943
20,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,1.4458204334365323
100,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,0.8297213622291022
100,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,1.306501547987616
400,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,1.0
400,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,1.046439628482972
20,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,1.2967032967032965
20,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,1.2893772893772892
100,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,1.0512820512820513
100,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,1.1428571428571428
400,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,1.0
400,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,0.9816849816849815
20,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,0.9103448275862069
20,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,1.096551724137931
100,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,0.9413793103448277
100,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,0.9344827586206897
400,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,1.0
400,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,shrimp,yaz,,,,0.8758620689655173
20,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,0.9527559055118111
20,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,1.0984251968503937
100,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,1.108267716535433
100,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,0.8858267716535433
400,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,1.0
400,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,0.9566929133858268
20,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,1.2172211350293543
20,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,1.4403131115459886
100,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,0.951076320939335
100,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,1.2328767123287674
400,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,1.0
400,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,0.9549902152641879
20,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,0.9372759856630822
20,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,1.1487455197132617
100,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,0.9157706093189963
100,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,1.0734767025089604
400,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,1.0
400,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,1.1290322580645158
20,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,1.2629310344827585
20,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,2.3491379310344827
100,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,1.338362068965517
100,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,2.0150862068965516
400,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,1.0
400,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,1.752155172413793
20,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,1.180817610062893
20,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,1.745283018867925
100,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,1.2264150943396228
100,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,1.696540880503145
400,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,1.0
400,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,steak,yaz,,,,1.3050314465408808
20,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.6181102362204725
20,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.43503937007874
100,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.2125984251968507
100,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.3641732283464565
400,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.0
400,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.200787401574803
20,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.2093933463796478
20,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.1937377690802353
100,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,0.9804305283757342
100,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.0195694716242663
400,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.0
400,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,0.843444227005871
20,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.3637992831541217
20,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.3996415770609316
100,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.191756272401434
100,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.3494623655913975
400,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.0
400,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.1415770609318994
20,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.2241379310344829
20,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,2.0064655172413794
100,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.426724137931035
100,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.8081896551724144
400,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.0
400,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.3814655172413792
20,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.257861635220126
20,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.6902515723270444
100,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.157232704402516
100,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.5628930817610065
400,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.0
400,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,steak,yaz,,,,1.3176100628930816
